pick_order_id,pick_slip_id,picking_zone,pick_task,picker_id,order_created_date,pick_order_status,picked_date
1638,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:45:57
1638,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:45:57
1638,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:45:57
1638,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:45:57
1638,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:45:57
1638,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:45:57
1638,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:45:57
1638,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:45:57
1638,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:45:57
1951,1733,,,,2025-07-02T22:18:04,,2025-07-02T22:50:47
1951,1733,,,,2025-07-02T22:18:04,,2025-07-02T22:50:47
1951,1733,,,,2025-07-02T22:18:04,,2025-07-02T22:50:47
1951,1733,,,,2025-07-02T22:18:04,,2025-07-02T22:50:47
1951,1733,,,,2025-07-02T22:18:04,,2025-07-02T22:50:47
1951,1733,,,,2025-07-02T22:18:04,,2025-07-02T22:50:47
1951,1733,,,,2025-07-02T22:18:04,,2025-07-02T22:50:47
1638,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:45:57
1638,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:45:57
1638,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:45:57
1638,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:45:57
1638,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:45:57
1638,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:45:57
1638,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:45:57
1638,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:45:57
1638,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:45:57
1951,1733,,,,2025-07-02T22:18:04,,2025-07-02T22:50:47
1951,1733,,,,2025-07-02T22:18:04,,2025-07-02T22:50:47
1951,1733,,,,2025-07-02T22:18:04,,2025-07-02T22:50:47
1951,1733,,,,2025-07-02T22:18:04,,2025-07-02T22:50:47
1951,1733,,,,2025-07-02T22:18:04,,2025-07-02T22:50:47
1951,1733,,,,2025-07-02T22:18:04,,2025-07-02T22:50:47
1951,1733,,,,2025-07-02T22:18:04,,2025-07-02T22:50:47
1951,1733,,,,2025-07-02T22:18:04,,2025-07-02T22:50:47
1951,1733,,,,2025-07-02T22:18:04,,2025-07-02T22:50:47
1951,1733,,,,2025-07-02T22:18:04,,2025-07-02T22:50:47
1951,1733,,,,2025-07-02T22:18:04,,2025-07-02T22:50:47
1951,1733,,,,2025-07-02T22:18:04,,2025-07-02T22:50:47
1951,1733,,,,2025-07-02T22:18:04,,2025-07-02T22:50:47
1576,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:55:13
1576,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:55:13
1576,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:55:13
1576,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:55:13
1576,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:55:13
1576,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:55:13
1576,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:55:13
1576,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:55:13
1576,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:55:13
1576,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:55:13
1576,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:55:13
1576,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:55:13
1576,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:55:13
1576,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:55:13
1576,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:55:13
1576,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:55:13
1576,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:55:13
1576,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:55:13
1576,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:55:13
1576,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:55:13
1576,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:55:13
1576,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:55:13
1576,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:55:13
1576,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:55:13
1576,1420,,,,2025-07-02T22:13:57,,2025-07-02T22:55:13
3798,3642,,,,2025-07-02T22:50:18,,2025-07-02T22:56:04
1920,1733,,,,2025-07-02T22:18:04,,2025-07-02T23:00:21
1920,1733,,,,2025-07-02T22:18:04,,2025-07-02T23:00:21
1920,1733,,,,2025-07-02T22:18:04,,2025-07-02T23:00:21
1920,1733,,,,2025-07-02T22:18:04,,2025-07-02T23:00:21
1920,1733,,,,2025-07-02T22:18:04,,2025-07-02T23:00:21
1920,1733,,,,2025-07-02T22:18:04,,2025-07-02T23:00:21
1920,1733,,,,2025-07-02T22:18:04,,2025-07-02T23:00:21
1920,1733,,,,2025-07-02T22:18:04,,2025-07-02T23:00:21
1920,1733,,,,2025-07-02T22:18:04,,2025-07-02T23:00:21
1920,1733,,,,2025-07-02T22:18:04,,2025-07-02T23:00:21
1920,1733,,,,2025-07-02T22:18:04,,2025-07-02T23:00:21
1920,1733,,,,2025-07-02T22:18:04,,2025-07-02T23:00:21
1920,1733,,,,2025-07-02T22:18:04,,2025-07-02T23:00:21
1920,1733,,,,2025-07-02T22:18:04,,2025-07-02T23:00:21
1920,1733,,,,2025-07-02T22:18:04,,2025-07-02T23:00:21
1889,1733,,,,2025-07-02T22:18:04,,2025-07-02T23:00:31
1889,1733,,,,2025-07-02T22:18:04,,2025-07-02T23:00:31
1920,1733,,,,2025-07-02T22:18:04,,2025-07-02T23:00:21
1920,1733,,,,2025-07-02T22:18:04,,2025-07-02T23:00:21
1889,1733,,,,2025-07-02T22:18:04,,2025-07-02T23:00:31
1920,1733,,,,2025-07-02T22:18:04,,2025-07-02T23:00:21
1920,1733,,,,2025-07-02T22:18:04,,2025-07-02T23:00:21
1920,1733,,,,2025-07-02T22:18:04,,2025-07-02T23:00:21
3860,3642,,,,2025-07-02T22:50:18,,2025-07-02T23:03:50
1889,1733,,,,2025-07-02T22:18:04,,2025-07-02T23:00:31
1889,1733,,,,2025-07-02T22:18:04,,2025-07-02T23:00:31
1920,1733,,,,2025-07-02T22:18:04,,2025-07-02T23:00:21
1920,1733,,,,2025-07-02T22:18:04,,2025-07-02T23:00:21
3829,3642,,,,2025-07-02T22:50:18,,2025-07-02T23:08:18
3829,3642,,,,2025-07-02T22:50:18,,2025-07-02T23:08:18
3860,3642,,,,2025-07-02T22:50:18,,2025-07-02T23:03:50
1889,1733,,,,2025-07-02T22:18:04,,2025-07-02T23:00:31
3860,3642,,,,2025-07-02T22:50:18,,2025-07-02T23:03:50
3860,3642,,,,2025-07-02T22:50:18,,2025-07-02T23:03:50
3860,3642,,,,2025-07-02T22:50:18,,2025-07-02T23:03:50
3860,3642,,,,2025-07-02T22:50:18,,2025-07-02T23:03:50
3860,3642,,,,2025-07-02T22:50:18,,2025-07-02T23:03:50
3860,3642,,,,2025-07-02T22:50:18,,2025-07-02T23:03:50
1889,1733,,,,2025-07-02T22:18:04,,2025-07-02T23:00:31
3860,3642,,,,2025-07-02T22:50:18,,2025-07-02T23:03:50
3829,3642,,,,2025-07-02T22:50:18,,2025-07-02T23:08:18
3829,3642,,,,2025-07-02T22:50:18,,2025-07-02T23:08:18
3829,3642,,,,2025-07-02T22:50:18,,2025-07-02T23:08:18
3829,3642,,,,2025-07-02T22:50:18,,2025-07-02T23:08:18
5732,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:19:01
5732,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:19:01
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5732,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:19:01
3829,3642,,,,2025-07-02T22:50:18,,2025-07-02T23:08:18
3829,3642,,,,2025-07-02T22:50:18,,2025-07-02T23:08:18
3829,3642,,,,2025-07-02T22:50:18,,2025-07-02T23:08:18
5732,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:19:01
3829,3642,,,,2025-07-02T22:50:18,,2025-07-02T23:08:18
5732,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:19:01
5732,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:19:01
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
3829,3642,,,,2025-07-02T22:50:18,,2025-07-02T23:08:18
3829,3642,,,,2025-07-02T22:50:18,,2025-07-02T23:08:18
3829,3642,,,,2025-07-02T22:50:18,,2025-07-02T23:08:18
3829,3642,,,,2025-07-02T22:50:18,,2025-07-02T23:08:18
3829,3642,,,,2025-07-02T22:50:18,,2025-07-02T23:08:18
5732,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:19:01
5732,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:19:01
5732,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:19:01
6412,6256,,,,2025-07-02T23:35:33,,2025-07-02T23:36:44
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
6760,6511,,,,2025-07-02T23:48:31,,2025-07-02T23:56:54
6760,6511,,,,2025-07-02T23:48:31,,2025-07-02T23:56:54
6760,6511,,,,2025-07-02T23:48:31,,2025-07-02T23:56:54
6760,6511,,,,2025-07-02T23:48:31,,2025-07-02T23:56:54
7079,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:14:03
7079,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:14:03
7079,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:14:03
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
7079,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:14:03
7079,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:14:03
6760,6511,,,,2025-07-02T23:48:31,,2025-07-02T23:56:54
7079,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:14:03
7079,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:14:03
5732,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:19:01
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
6986,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:16:29
6986,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:16:29
6986,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:16:29
7079,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:14:03
6986,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:16:29
6986,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:16:29
6986,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:16:29
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
7110,6830,,,,2025-07-02T23:51:26,,2025-07-02T23:53:37
7110,6830,,,,2025-07-02T23:51:26,,2025-07-02T23:53:37
6760,6511,,,,2025-07-02T23:48:31,,2025-07-02T23:56:54
6760,6511,,,,2025-07-02T23:48:31,,2025-07-02T23:56:54
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
7110,6830,,,,2025-07-02T23:51:26,,2025-07-02T23:53:37
6986,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:16:29
6986,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:16:29
6729,6511,,,,2025-07-02T23:48:31,,2025-07-03T00:23:04
6986,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:16:29
6729,6511,,,,2025-07-02T23:48:31,,2025-07-03T00:23:04
6729,6511,,,,2025-07-02T23:48:31,,2025-07-03T00:23:04
6729,6511,,,,2025-07-02T23:48:31,,2025-07-03T00:23:04
7079,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:14:03
7079,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:14:03
7079,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:14:03
7079,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:14:03
7079,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:14:03
7079,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:14:03
6986,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:16:29
6986,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:16:29
6986,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:16:29
6986,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:16:29
7079,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:14:03
7079,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:14:03
5701,5545,,,,2025-07-02T23:05:04,,2025-07-02T23:52:05
6986,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:16:29
7079,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:14:03
7079,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:14:03
6986,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:16:29
7079,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:14:03
6986,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:16:29
6986,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:16:29
6986,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:16:29
6986,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:16:29
6729,6511,,,,2025-07-02T23:48:31,,2025-07-03T00:23:04
6986,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:16:29
6986,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:16:29
6729,6511,,,,2025-07-02T23:48:31,,2025-07-03T00:23:04
6729,6511,,,,2025-07-02T23:48:31,,2025-07-03T00:23:04
6729,6511,,,,2025-07-02T23:48:31,,2025-07-03T00:23:04
6729,6511,,,,2025-07-02T23:48:31,,2025-07-03T00:23:04
6729,6511,,,,2025-07-02T23:48:31,,2025-07-03T00:23:04
6729,6511,,,,2025-07-02T23:48:31,,2025-07-03T00:23:04
6729,6511,,,,2025-07-02T23:48:31,,2025-07-03T00:23:04
6729,6511,,,,2025-07-02T23:48:31,,2025-07-03T00:23:04
6729,6511,,,,2025-07-02T23:48:31,,2025-07-03T00:23:04
6729,6511,,,,2025-07-02T23:48:31,,2025-07-03T00:23:04
7079,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:14:03
6760,6511,,,,2025-07-02T23:48:31,,2025-07-02T23:56:54
7079,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:14:03
7079,6830,,,,2025-07-02T23:51:26,,2025-07-03T00:14:03
